COD_MUNICIPIO,MUNICIPIO,DEPARTAMENTO,AÑO,TIPO_DELITO,CANTIDAD,LONGITUD,LATITUD,CASOS_AÑO_ANT,CASOS_2_AÑOS_ANT,PROM_3_AÑOS,TENDENCIA_PCT,AÑOS_HISTORIAL,TOTAL_MUNICIPIO,PROP_TIPO_DELITO,RIESGO_TARGET
68147,CAPITANEJO,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,5,"-72,695427","6,527394",11.0,9.0,8.333333333333334,-54.54545454545454,7,11,45.45,1
68418,LOS SANTOS,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,9,"-73,102739","6,755203",13.0,5.0,9.0,-30.76923076923077,9,17,52.94,1
68425,MACARAVITA,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,2,"-72,593105","6,50658",5.0,2.0,3.0,-60.0,4,3,66.67,0
68162,CERRITO,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,7,"-72,694851","6,840405",7.0,4.0,6.0,0.0,7,11,63.64,1
68324,GUAVATÁ,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,2,"-73,700906","5,954348",4.0,2.0,2.6666666666666665,-50.0,8,5,40.0,0
68468,MOLAGAVITA,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,4,"-72,809175","6,67432",3.0,1.0,2.6666666666666665,33.33333333333333,3,6,66.67,1
68498,OCAMONTE,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,13,"-73,122563","6,339988",18.0,9.0,13.333333333333334,-27.77777777777778,10,17,76.47,2
68686,SAN MIGUEL,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,1,"-72,644123","6,575315",1.0,1.0,1.0,0.0,4,1,100.0,0
68266,ENCISO,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,6,"-72,699647","6,668034",3.0,2.0,3.6666666666666665,100.0,4,10,60.0,1
68271,FLORIÁN,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,7,"-73,97143","5,804659",9.0,4.0,6.666666666666667,-22.22222222222222,9,10,70.0,1
68770,SUAITA,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,6,"-73,44165","6,101329",11.0,14.0,10.333333333333334,-45.45454545454546,10,10,60.0,1
68533,PÁRAMO,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,4,"-73,17022","6,416811",4.0,1.0,3.0,0.0,9,9,44.44,1
68209,CONFINES,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,3,"-73,240554","6,357327",8.0,8.0,6.333333333333333,-62.5,10,3,100.0,0
68780,SURATÁ,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,9,"-72,984232","7,36658",5.0,3.0,5.666666666666667,80.0,9,10,90.0,1
68684,SAN JOSÉ DE MIRANDA,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,4,"-72,733616","6,658995",4.0,5.0,4.333333333333333,0.0,10,6,66.67,1
68547,PIEDECUESTA,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,263,"-73,054795","6,997245",274.0,365.0,300.6666666666667,-4.014598540145986,10,371,70.89,2
68211,CONTRATACIÓN,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,14,"-73,474426","6,290561",11.0,7.0,10.666666666666666,27.27272727272727,9,19,73.68,2
68190,CIMITARRA,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,37,"-73,953011","6,320886",47.0,63.0,49.0,-21.276595744680847,10,78,47.44,2
68207,CONCEPCIÓN,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,7,"-72,694567","6,768908",2.0,1.0,3.3333333333333335,250.0,8,10,70.0,1
68298,GÁMBITA,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,8,"-73,344185","5,945998",8.0,3.0,6.333333333333333,0.0,8,21,38.1,1
68464,MOGOTES,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,30,"-72,969807","6,475246",27.0,15.0,24.0,11.111111111111116,10,36,83.33,2
68179,CHIPATÁ,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,3,"-73,637111","6,062521",4.0,1.0,2.6666666666666665,-25.0,8,5,60.0,0
68296,GALÁN,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,8,"-73,287769","6,638423",11.0,7.0,8.666666666666666,-27.27272727272727,7,11,72.73,1
68820,TONA,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,6,"-72,967023","7,201417",4.0,3.0,4.333333333333333,50.0,10,14,42.86,1
68549,PINCHOTE,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,3,"-73,174209","6,531552",6.0,5.0,4.666666666666667,-50.0,10,4,75.0,0
68855,VALLE DE SAN JOSÉ,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,9,"-73,143507","6,448028",6.0,10.0,8.333333333333334,50.0,10,13,69.23,1
68176,CHIMA,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,5,"-73,373656","6,344348",5.0,9.0,6.333333333333333,0.0,10,8,62.5,1
68573,PUERTO PARRA,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,9,"-74,056129","6,650785",9.0,3.0,7.0,0.0,9,27,33.33,1
68572,PUENTE NACIONAL,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,30,"-73,677567","5,878381",14.0,17.0,20.333333333333332,114.28571428571428,10,51,58.82,2
68307,GIRÓN,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,557,"-73,166832","7,070432",612.0,543.0,570.6666666666666,-8.986928104575165,10,668,83.38,2
68167,CHARALÁ,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,5,"-73,146873","6,284339",8.0,6.0,6.333333333333333,-37.5,10,19,26.32,1
68152,CARCASÍ,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,6,"-72,627099","6,629016",1.0,4.0,3.6666666666666665,500.0,4,9,66.67,1
68169,CHARTA,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,8,"-72,968798","7,28082",8.0,2.0,6.0,0.0,7,14,57.14,1
68575,PUERTO WILCHES,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,45,"-73,899909","7,344057",61.0,51.0,52.333333333333336,-26.22950819672131,10,79,56.96,2
68679,SAN GIL,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,115,"-73,134776","6,551952",113.0,87.0,105.0,1.7699115044247815,10,180,63.89,2
68276,FLORIDABLANCA,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,582,"-73,099104","7,072329",533.0,636.0,583.6666666666666,9.193245778611626,10,735,79.18,2
68020,ALBANIA,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,9,"-73,91336","5,759166",7.0,9.0,8.333333333333334,28.57142857142858,10,11,81.82,1
68217,COROMORO,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,5,"-73,040816","6,294999",20.0,15.0,13.333333333333334,-75.0,10,6,83.33,1
68524,PALMAS DEL SOCORRO,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,1,"-73,287764","6,406139",2.0,4.0,2.3333333333333335,-50.0,10,6,16.67,0
68397,LA PAZ,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,1,"-73,58959","6,178509",2.0,5.0,2.6666666666666665,-50.0,9,6,16.67,0
68385,LANDÁZURI,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,6,"-73,811359","6,218812",8.0,12.0,8.666666666666666,-25.0,10,24,25.0,1
68720,SANTA HELENA DEL OPÓN,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,4,"-73,616716","6,339565",4.0,8.0,5.333333333333333,0.0,8,6,66.67,1
68235,EL CARMEN DE CHUCURÍ,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,20,"-73,51066","6,700038",8.0,26.0,18.0,150.0,10,45,44.44,2
68245,EL GUACAMAYO,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,11,"-73,496908","6,245111",5.0,2.0,6.0,120.00000000000001,8,13,84.62,2
68773,SUCRE,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,2,"-73,790975","5,918743",6.0,4.0,4.0,-66.66666666666667,10,8,25.0,0
68522,PALMAR,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,3,"-73,29109","6,537789",1.0,2.0,2.0,200.0,9,3,100.0,0
68500,OIBA,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,12,"-73,299791","6,26521",12.0,14.0,12.666666666666666,0.0,10,30,40.0,2
68079,BARICHARA,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,8,"-73,223047","6,634111",16.0,9.0,11.0,-50.0,9,16,50.0,1
68077,BARBOSA,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,118,"-73,615965","5,932531",113.0,86.0,105.66666666666667,4.424778761061954,10,156,75.64,2
68673,SAN BENITO,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,1,"-73,50907","6,126656",2.0,1.0,1.3333333333333333,-50.0,7,1,100.0,0
68051,ARATOCA,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,16,"-73,01786","6,694418",5.0,9.0,10.0,220.00000000000003,10,22,72.73,2
68229,CURITÍ,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,13,"-73,069383","6,605099",7.0,13.0,11.0,85.71428571428572,10,18,72.22,2
68502,ONZAGA,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,3,"-72,816766","6,344104",6.0,3.0,4.0,-50.0,9,7,42.86,0
68255,EL PLAYÓN,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,24,"-73,20287","7,470715",17.0,14.0,18.333333333333332,41.176470588235304,10,41,58.54,2
68264,ENCINO,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,1,"-73,098749","6,137429",1.0,2.0,1.3333333333333333,0.0,7,3,33.33,0
68250,EL PEÑÓN,SANTANDER,2019,VIOLENCIA_INTRAFAMILIAR,6,"-73,815532","6,05537",3.0,1.0,3.3333333333333335,100.0,8,9,66.67,1
68755,SOCORRO,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,61,"-73,261198","6,46387",47.0,28.0,45.333333333333336,29.78723404255319,11,87,70.11,2
68432,MÁLAGA,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,15,"-72,732089","6,703081",20.0,21.0,18.666666666666668,-25.0,11,24,62.5,2
68320,GUADALUPE,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,16,"-73,419292","6,245847",5.0,9.0,10.0,220.00000000000003,11,22,72.73,2
68861,VÉLEZ,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,23,"-73,672447","6,009275",32.0,31.0,28.666666666666668,-28.125,11,31,74.19,2
68147,CAPITANEJO,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,6,"-72,695427","6,527394",5.0,11.0,7.333333333333333,19.999999999999996,8,11,54.55,1
68327,GÜEPSA,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,14,"-73,575146","6,025013",18.0,11.0,14.333333333333334,-22.22222222222222,11,17,82.35,2
68418,LOS SANTOS,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,13,"-73,102739","6,755203",9.0,13.0,11.666666666666666,44.44444444444444,10,14,92.86,2
68322,GUAPOTÁ,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,10,"-73,320732","6,308635",2.0,5.0,5.666666666666667,400.0,9,11,90.91,1
68324,GUAVATÁ,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,1,"-73,700906","5,954348",2.0,4.0,2.3333333333333335,-50.0,9,6,16.67,0
68318,GUACA,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,11,"-72,856322","6,876563",7.0,6.0,8.0,57.14285714285714,9,12,91.67,2
68121,CABRERA,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,8,"-73,246475","6,592118",1.0,3.0,4.0,700.0,10,10,80.0,1
68169,CHARTA,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,1,"-72,968798","7,28082",8.0,8.0,5.666666666666667,-87.5,8,5,20.0,0
68820,TONA,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,12,"-72,967023","7,201417",6.0,4.0,7.333333333333333,100.0,11,24,50.0,2
68549,PINCHOTE,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,9,"-73,174209","6,531552",3.0,6.0,6.0,200.0,11,15,60.0,1
68298,GÁMBITA,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,9,"-73,344185","5,945998",8.0,8.0,8.333333333333334,12.5,9,14,64.29,1
68464,MOGOTES,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,30,"-72,969807","6,475246",30.0,27.0,29.0,0.0,11,36,83.33,2
68296,GALÁN,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,5,"-73,287769","6,638423",8.0,11.0,8.0,-37.5,8,7,71.43,1
68444,MATANZA,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,11,"-73,015566","7,323175",3.0,9.0,7.666666666666667,266.66666666666663,11,14,78.57,2
68176,CHIMA,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,5,"-73,373656","6,344348",5.0,5.0,5.0,0.0,11,6,83.33,1
68573,PUERTO PARRA,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,18,"-74,056129","6,650785",9.0,9.0,12.0,100.0,10,27,66.67,2
68152,CARCASÍ,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,7,"-72,627099","6,629016",6.0,1.0,4.666666666666667,16.666666666666675,5,12,58.33,1
68679,SAN GIL,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,132,"-73,134776","6,551952",115.0,113.0,120.0,14.782608695652177,11,177,74.58,2
68575,PUERTO WILCHES,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,82,"-73,899909","7,344057",45.0,61.0,62.666666666666664,82.22222222222221,11,113,72.57,2
68425,MACARAVITA,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,1,"-72,593105","6,50658",2.0,5.0,2.6666666666666665,-50.0,5,1,100.0,0
68855,VALLE DE SAN JOSÉ,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,12,"-73,143507","6,448028",9.0,6.0,9.0,33.33333333333333,11,20,60.0,2
68689,SAN VICENTE DE CHUCURÍ,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,46,"-73,411024","6,880383",58.0,44.0,49.333333333333336,-20.68965517241379,11,71,64.79,2
68745,SIMACOTA,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,13,"-73,337368","6,443469",10.0,12.0,11.666666666666666,30.000000000000004,11,19,68.42,2
68081,BARRANCABERMEJA,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,801,"-73,849243","7,064857",1111.0,853.0,921.6666666666666,-27.9027902790279,11,1053,76.07,2
68344,HATO,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,7,"-73,308399","6,543957",1.0,9.0,5.666666666666667,600.0,11,17,41.18,1
68368,JESÚS MARÍA,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,2,"-73,783396","5,876497",2.0,2.0,2.0,0.0,10,3,66.67,0
68406,LEBRIJA,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,83,"-73,219524","7,113351",56.0,35.0,58.0,48.21428571428572,11,98,84.69,2
68001,BUCARAMANGA ,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,819,"-73,132562","7,11647",1592.0,1747.0,1802.6666666666667,29.962311557788944,11,1938,85.07,2
68895,ZAPATOCA,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,23,"-73,268034","6,814387",9.0,7.0,13.0,155.55555555555554,10,29,79.31,2
68013,AGUADA,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,1,"-73,523132","6,162355",1.0,1.0,1.0,0.0,6,6,16.67,0
68377,LA BELLEZA,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,7,"-73,965494","5,85925",9.0,8.0,8.0,-22.22222222222222,11,8,87.5,1
68655,SABANA DE TORRES,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,63,"-73,49906","7,391919",64.0,51.0,59.333333333333336,-1.5625,11,98,64.29,2
68101,BOLÍVAR,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,8,"-73,771346","5,988953",5.0,5.0,6.0,60.00000000000001,8,14,57.14,1
68867,VETAS,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,2,"-72,871041","7,30981",2.0,8.0,4.0,0.0,10,2,100.0,0
68669,SAN ANDRÉS,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,20,"-72,848864","6,811511",6.0,11.0,12.333333333333334,233.33333333333334,11,23,86.96,2
68092,BETULIA,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,7,"-73,283669","6,899525",9.0,6.0,7.333333333333333,-22.22222222222222,10,13,53.85,1
68615,RIONEGRO,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,41,"-73,150177","7,265014",30.0,26.0,32.333333333333336,36.66666666666667,11,72,56.94,2
68132,CALIFORNIA,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,11,"-72,946491","7,347989",4.0,5.0,6.666666666666667,175.0,10,13,84.62,2
68307,GIRÓN,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,808,"-73,166832","7,070432",557.0,612.0,659.0,45.06283662477559,11,891,90.68,2
68209,CONFINES,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,2,"-73,240554","6,357327",3.0,8.0,4.333333333333333,-33.333333333333336,11,2,100.0,0
68780,SURATÁ,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,11,"-72,984232","7,36658",9.0,5.0,8.333333333333334,22.222222222222232,10,14,78.57,2
68533,PÁRAMO,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,2,"-73,17022","6,416811",4.0,4.0,3.3333333333333335,-50.0,10,4,50.0,0
68684,SAN JOSÉ DE MIRANDA,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,4,"-72,733616","6,658995",4.0,4.0,4.0,0.0,11,6,66.67,1
68547,PIEDECUESTA,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,298,"-73,054795","6,997245",263.0,274.0,278.3333333333333,13.307984790874517,11,403,73.95,2
68190,CIMITARRA,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,101,"-73,953011","6,320886",37.0,47.0,61.666666666666664,172.97297297297297,11,146,69.18,2
68179,CHIPATÁ,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,2,"-73,637111","6,062521",3.0,4.0,3.0,-33.333333333333336,9,6,33.33,0
68211,CONTRATACIÓN,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,4,"-73,474426","6,290561",14.0,11.0,9.666666666666666,-71.42857142857143,10,6,66.67,1
68770,SUAITA,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,14,"-73,44165","6,101329",6.0,11.0,10.333333333333334,133.33333333333334,11,26,53.85,2
68271,FLORIÁN,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,6,"-73,97143","5,804659",7.0,9.0,7.333333333333333,-14.28571428571429,10,10,60.0,1
68468,MOLAGAVITA,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,2,"-72,809175","6,67432",4.0,3.0,3.0,-50.0,4,3,66.67,0
68498,OCAMONTE,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,11,"-73,122563","6,339988",13.0,18.0,14.0,-15.384615384615385,11,13,84.62,2
68266,ENCISO,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,3,"-72,699647","6,668034",6.0,3.0,4.0,-50.0,5,5,60.0,0
68686,SAN MIGUEL,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,5,"-72,644123","6,575315",1.0,1.0,2.3333333333333335,400.0,5,6,83.33,1
68264,ENCINO,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,3,"-73,098749","6,137429",1.0,1.0,1.6666666666666667,200.0,8,6,50.0,0
68207,CONCEPCIÓN,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,1,"-72,694567","6,768908",7.0,2.0,3.3333333333333335,-85.71428571428572,9,4,25.0,0
68276,FLORIDABLANCA,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,558,"-73,099104","7,072329",582.0,533.0,557.6666666666666,-4.123711340206182,11,699,79.83,2
68162,CERRITO,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,12,"-72,694851","6,840405",7.0,7.0,8.666666666666666,71.42857142857142,8,17,70.59,2
68572,PUENTE NACIONAL,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,17,"-73,677567","5,878381",30.0,14.0,20.333333333333332,-43.333333333333336,11,28,60.71,2
68167,CHARALÁ,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,17,"-73,146873","6,284339",5.0,8.0,10.0,240.0,11,19,89.47,2
68502,ONZAGA,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,22,"-72,816766","6,344104",3.0,6.0,10.333333333333334,633.3333333333333,10,27,81.48,2
68235,EL CARMEN DE CHUCURÍ,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,36,"-73,51066","6,700038",20.0,8.0,21.333333333333332,80.0,11,49,73.47,2
68245,EL GUACAMAYO,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,3,"-73,496908","6,245111",11.0,5.0,6.333333333333333,-72.72727272727273,9,4,75.0,0
68773,SUCRE,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,5,"-73,790975","5,918743",2.0,6.0,4.333333333333333,150.0,11,6,83.33,1
68524,PALMAS DEL SOCORRO,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,5,"-73,287764","6,406139",1.0,2.0,2.6666666666666665,400.0,11,6,83.33,1
68229,CURITÍ,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,16,"-73,069383","6,605099",13.0,7.0,12.0,23.076923076923084,11,21,76.19,2
68217,COROMORO,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,7,"-73,040816","6,294999",5.0,20.0,10.666666666666666,39.99999999999999,11,13,53.85,1
68720,SANTA HELENA DEL OPÓN,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,3,"-73,616716","6,339565",4.0,4.0,3.6666666666666665,-25.0,9,11,27.27,0
68250,EL PEÑÓN,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,4,"-73,815532","6,05537",6.0,3.0,4.333333333333333,-33.333333333333336,9,4,100.0,1
68255,EL PLAYÓN,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,31,"-73,20287","7,470715",24.0,17.0,24.0,29.166666666666675,11,44,70.45,2
68500,OIBA,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,11,"-73,299791","6,26521",12.0,12.0,11.666666666666666,-8.333333333333337,11,20,55.0,2
68682,SAN JOAQUÍN,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,1,"-72,867638","6,427548",7.0,2.0,3.3333333333333335,-85.71428571428572,11,3,33.33,0
68079,BARICHARA,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,18,"-73,223047","6,634111",8.0,16.0,14.0,125.0,10,25,72.0,2
68705,SANTA BÁRBARA,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,5,"-72,907445","6,990996",3.0,2.0,3.3333333333333335,66.66666666666667,8,6,83.33,1
68385,LANDÁZURI,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,18,"-73,811359","6,218812",6.0,8.0,10.666666666666666,200.0,11,30,60.0,2
68397,LA PAZ,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,13,"-73,58959","6,178509",1.0,2.0,5.333333333333333,1200.0,10,16,81.25,2
68051,ARATOCA,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,6,"-73,01786","6,694418",16.0,5.0,9.0,-62.5,11,11,54.55,1
68077,BARBOSA,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,97,"-73,615965","5,932531",118.0,113.0,109.33333333333333,-17.796610169491522,11,114,85.09,2
68872,VILLANUEVA,SANTANDER,2020,VIOLENCIA_INTRAFAMILIAR,16,"-73,174307","6,670078",12.0,8.0,12.0,33.33333333333333,11,24,66.67,2
68872,VILLANUEVA,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,31,"-73,174307","6,670078",16.0,12.0,19.666666666666668,93.75,12,33,93.94,2
68673,SAN BENITO,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,6,"-73,50907","6,126656",1.0,2.0,3.0,500.0,8,10,60.0,1
68077,BARBOSA,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,122,"-73,615965","5,932531",97.0,118.0,112.33333333333333,25.773195876288657,12,141,86.52,2
68051,ARATOCA,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,5,"-73,01786","6,694418",6.0,16.0,9.0,-16.666666666666664,12,8,62.5,1
68720,SANTA HELENA DEL OPÓN,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,4,"-73,616716","6,339565",3.0,4.0,3.6666666666666665,33.33333333333333,10,7,57.14,1
68013,AGUADA,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,4,"-73,523132","6,162355",1.0,1.0,2.0,300.0,7,8,50.0,1
68397,LA PAZ,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,11,"-73,58959","6,178509",13.0,1.0,8.333333333333334,-15.384615384615385,11,16,68.75,1
68385,LANDÁZURI,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,18,"-73,811359","6,218812",18.0,6.0,14.0,0.0,12,31,58.06,2
68229,CURITÍ,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,23,"-73,069383","6,605099",16.0,13.0,17.333333333333332,43.75,12,35,65.71,2
68502,ONZAGA,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,16,"-72,816766","6,344104",22.0,3.0,13.666666666666666,-27.27272727272727,11,18,88.89,2
68235,EL CARMEN DE CHUCURÍ,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,36,"-73,51066","6,700038",36.0,20.0,30.666666666666668,0.0,12,58,62.07,2
68522,PALMAR,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,5,"-73,29109","6,537789",3.0,1.0,3.0,66.66666666666667,10,6,83.33,1
68682,SAN JOAQUÍN,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,8,"-72,867638","6,427548",1.0,7.0,5.333333333333333,700.0,12,9,88.89,1
68217,COROMORO,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,4,"-73,040816","6,294999",7.0,5.0,5.333333333333333,-42.85714285714286,12,8,50.0,1
68524,PALMAS DEL SOCORRO,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,5,"-73,287764","6,406139",5.0,1.0,3.6666666666666665,0.0,12,6,83.33,1
68211,CONTRATACIÓN,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,4,"-73,474426","6,290561",4.0,14.0,7.333333333333333,0.0,11,7,57.14,1
68773,SUCRE,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,1,"-73,790975","5,918743",5.0,2.0,2.6666666666666665,-80.0,12,8,12.5,0
68190,CIMITARRA,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,105,"-73,953011","6,320886",101.0,37.0,81.0,3.960396039603964,12,143,73.43,2
